id,item,response,group,condition
3019,UNCLE,CAR,control,uncommon
3019,WRENCH,TABLE,control,uncommon
3019,ZEBRA,SOCCER,control,uncommon
3020,BUS,CAR,control,common
3020,BUTTERFLY,NET,control,common
3020,CAKE,DESSERT,control,common
3020,CELERY,VEGETABLE,control,common
3020,FIR TREE,PINECONE,control,common
3020,FLUTE,MUSIC,control,common
3020,FORK,SPOON,control,common
3020,HAIRDRESSER,SCISSORS,control,common
3020,JUICER,APPLE,control,common
3020,LILY,FLOWER,control,common
3020,LIP,MOUTH,control,common
3020,MUSTARD,KETCHUP,control,common
3020,PINEAPPLE,FRUIT,control,common
3020,RABBIT,JUMP,control,common
3020,RAVEN,BIRD,control,common
3020,SALMON,FISH,control,common
3020,SILVER,SHINY,control,common
3020,SKIRT,PANTS,control,common
3020,STOMACH,HUNGRY,control,common
3020,TABLECLOTH,CHAIR,control,common
3020,THUMB,HAND,control,common
3020,UNCLE,AUNT,control,common
3020,WRENCH,SOCKET,control,common
3020,ZEBRA,STRIPES,control,common
3020,BUS,TRANSPORTATION,control,free
3020,BUTTERFLY,WINGS,control,free
3020,CAKE,DESSERT,control,free
3020,CELERY,STICK,control,free
3020,FIR TREE,BIRCH,control,free
3020,FLUTE,INSTRUMENT,control,free
3020,FORK,SPOON,control,free
3020,HAIRDRESSER,PERM,control,free
3020,JUICER,GRAPEFRUIT,control,free
3020,LILY,FLOWER,control,free
3020,LIP,STICK,control,free
3020,MUSTARD,KETCHUP,control,free
3020,PINEAPPLE,FRUIT,control,free
3020,RABBIT,FURRY,control,free
3020,RAVEN,DEATH,control,free
3020,SALMON,FISH,control,free
3020,SILVER,GOLD,control,free
3020,SKIRT,LEGS,control,free
3020,STOMACH,ACHE,control,free
3020,TABLECLOTH,CHAIR,control,free
3020,THUMB,FINGER,control,free
3020,UNCLE,AUNT,control,free
3020,WRENCH,FOOL,control,free
3020,ZEBRA,HORSE,control,free
3020,BUS,SPEED,control,uncommon
3020,BUTTERFLY,ARTHROPOD,control,uncommon
3020,CAKE,WEDDING,control,uncommon
3020,CELERY,CALORIE,control,uncommon
3020,FIR TREE,WINTER,control,uncommon
3020,FLUTE,PAN,control,uncommon
3020,FORK,TINE,control,uncommon
3020,HAIRDRESSER,HIPPIE,control,uncommon
3020,JUICER,SOLID,control,uncommon
3020,LILY,NAME,control,uncommon
3020,LIP,ESOPHAGUS,control,uncommon
3020,MUSTARD,SEED,control,uncommon
3020,PINEAPPLE,TROPICS,control,uncommon
3020,RABBIT,SHEEP,control,uncommon
3020,RAVEN,WHITE,control,uncommon
3020,SALMON,TROUT,control,uncommon
3020,SILVER,CLEMENT,control,uncommon
3020,SKIRT,HEM,control,uncommon
3020,STOMACH,INTESTINE,control,uncommon
3020,TABLECLOTH,CUSHION,control,uncommon
3020,THUMB,DIGIT,control,uncommon
3020,UNCLE,GRANDFATHER,control,uncommon
3020,WRENCH,LEVERAGE,control,uncommon
3020,ZEBRA,LION,control,uncommon
3021,BUS,SCHOOL,control,common
3021,BUTTERFLY,COLORFUL,control,common
3021,CAKE,BIRTHDAY,control,common
3021,CELERY,STICK,control,common
3021,FIR TREE,TREE,control,common
3021,FLUTE,MUSIC,control,common
3021,FORK,UTENSIL,control,common
3021,HAIRDRESSER,SALON,control,common
3021,JUICER,FRUIT,control,common
3021,LILY,FLOWER,control,common
3021,LIP,GLOSS,control,common
3021,MUSTARD,KETCHUP,control,common
3021,PINEAPPLE,JUICE,control,common
3021,RABBIT,BUNNY,control,common
3021,RAVEN,BLACK,control,common
3021,SALMON,FISH,control,common
3021,SILVER,JEWELRY,control,common
3021,SKIRT,MINI,control,common
3021,STOMACH,FLU,control,common
3021,TABLECLOTH,FOLDING,control,common
3021,THUMB,FINGER,control,common
3021,UNCLE,RELATIVE,control,common
3021,WRENCH,SOCKET,control,common
3021,ZEBRA,EXOTIC,control,common
3021,BUS,TRANSPORTATION,control,free
3021,BUTTERFLY,FLOWER,control,free
3021,CAKE,BIRTHDAY,control,free
3021,CELERY,STICK,control,free
3021,FIR TREE,WILLOW,control,free
3021,FLUTE,CLARINET,control,free
3021,FORK,SPOON,control,free
3021,HAIRDRESSER,STYLIST,control,free
3021,JUICER,FRUIT,control,free
3021,LILY,BEAUTIFUL,control,free
3021,LIP,GLOSS,control,free
3021,MUSTARD,POUPON,control,free
3021,PINEAPPLE,FRUIT,control,free
3021,RABBIT,BUNNY,control,free
3021,RAVEN,BIRD,control,free
3021,SALMON,FISH,control,free
3021,SILVER,GOLD,control,free
3021,SKIRT,FASHION,control,free
3021,STOMACH,DIGESTION,control,free
3021,TABLECLOTH,CHAIR,control,free
3021,THUMB,PRINT,control,free
3021,UNCLE,AUNT,control,free
3021,WRENCH,PLIERS,control,free
3021,ZEBRA,BEAUTIFUL,control,free
3021,BUS,LOUD,control,uncommon
3021,BUTTERFLY,DELICATE,control,uncommon
3021,CAKE,VANILLA,control,uncommon
3021,CELERY,DIET,control,uncommon
3021,FIR TREE,BACKYARD,control,uncommon
3021,FLUTE,ORCHESTRA,control,uncommon
3021,FORK,WEAPON,control,uncommon
3021,HAIRDRESSER,FLAMBOYANT,control,uncommon
3021,JUICER,POMEGRANATE,control,uncommon
3021,LILY,AROMATIC,control,uncommon
3021,LIP,INJECTION,control,uncommon
3021,MUSTARD,SEED,control,uncommon
3021,PINEAPPLE,HAWAIIAN,control,uncommon
3021,RABBIT,FURRY,control,uncommon
3021,RAVEN,DARK,control,uncommon
3021,SALMON,ORGANIC,control,uncommon
3021,SILVER,JEWELRY,control,uncommon
3021,SKIRT,WOOL,control,uncommon
3021,STOMACH,GUT,control,uncommon
3021,TABLECLOTH,IKEA,control,uncommon
3021,THUMB,DIGIT,control,uncommon
3021,UNCLE,CONVICT,control,uncommon
3021,WRENCH,LIQUID,control,uncommon
3021,ZEBRA,SPOTTED,control,uncommon
3022,BUS,RIDE,control,common
3022,BUTTERFLY,INSECT,control,common
3022,CAKE,FROSTING,control,common
3022,CELERY,CARROT,control,common
3022,FIR TREE,FOREST,control,common
3022,FLUTE,MUSIC,control,common
3022,FORK,SPOON,control,common
3022,HAIRDRESSER,HAIRCUT,control,common
3022,JUICER,ORANGE,control,common
3022,LILY,FLOWER,control,common
3022,LIP,MOUTH,control,common
3022,MUSTARD,KETCHUP,control,common
3022,PINEAPPLE,JUICE,control,common
3022,RABBIT,HOLE,control,common
3022,RAVEN,BIRD,control,common
3022,SALMON,FISH,control,common
3022,SILVER,GOLD,control,common
3022,SKIRT,DRESS,control,common
3022,STOMACH,ACHE,control,common
3022,TABLECLOTH,CHAIR,control,common
3022,THUMB,FINGER,control,common
3022,UNCLE,AUNT,control,common
3022,WRENCH,HAMMER,control,common
3022,ZEBRA,HORSE,control,common
3022,BUS,TRAFFIC,control,free
3022,BUTTERFLY,SNAILS,control,free
3022,CAKE,PLATE,control,free
3022,CELERY,CARROTS,control,free
3022,FIR TREE,TRUNK,control,free
3022,FLUTE,SONG,control,free
3022,FORK,SPOON,control,free
3022,HAIRDRESSER,COLOR,control,free
3022,JUICER,BERRY,control,free
3022,LILY,VALLEY,control,free
3022,LIP,MOUTH,control,free
3022,MUSTARD,KETCHUP,control,free
3022,PINEAPPLE,CARROT,control,free
3022,RABBIT,HOLE,control,free
3022,RAVEN,HAWK,control,free
3022,SALMON,FISH,control,free
3022,SILVER,GOLD,control,free
3022,SKIRT,DRESS,control,free
3022,STOMACH,FLU,control,free
3022,TABLECLOTH,CHAIR,control,free
3022,THUMB,NAIL,control,free
3022,UNCLE,MARRIED,control,free
3022,WRENCH,HAMMER,control,free
3022,ZEBRA,HORSE,control,free
3022,BUS,WALKING,control,uncommon
3022,BUTTERFLY,COLOR,control,uncommon
3022,CAKE,SUGAR,control,uncommon
3022,CELERY,GARDEN,control,uncommon
3022,FIR TREE,COLD,control,uncommon
3022,FLUTE,SOFT,control,uncommon
3022,FORK,DINNER,control,uncommon
3022,HAIRDRESSER,STINK,control,uncommon
3022,JUICER,HEALTHY,control,uncommon
3022,LILY,FUNERAL,control,uncommon
3022,LIP,BALM,control,uncommon
3022,MUSTARD,HOT DOG,control,uncommon
3022,PINEAPPLE,ISLAND,control,uncommon
3022,RABBIT,FUR,control,uncommon
3022,RAVEN,NOISY,control,uncommon
3022,SALMON,RIVER,control,uncommon
3022,SILVER,TINSEL,control,uncommon
3022,SKIRT,WOMAN,control,uncommon
3022,STOMACH,ACID,control,uncommon
3022,TABLECLOTH,WOOD,control,uncommon
3022,THUMB,PINCH,control,uncommon
3022,UNCLE,FAMILY,control,uncommon
3022,WRENCH,NUT,control,uncommon
3022,ZEBRA,ZOO,control,uncommon
3023,BUS,CAR,control,common
3023,BUTTERFLY,WING,control,common
3023,CAKE,BIRTHDAY,control,common
3023,CELERY,GREEN,control,common
3023,FIR TREE,FOREST,control,common
3023,FLUTE,MUSIC,control,common
3023,FORK,KNIFE,control,common
3023,HAIRDRESSER,STYLIST,control,common
3023,JUICER,ORANGE,control,common
3023,LILY,FLOWER,control,common
3023,LIP,NOSE,control,common
3023,MUSTARD,YELLOW,control,common
3023,PINEAPPLE,JUICE,control,common
3023,RABBIT,BUNNY,control,common
3023,RAVEN,BLACK,control,common
3023,SALMON,FISH,control,common
3023,SILVER,RING,control,common
3023,SKIRT,SHIRT,control,common
3023,STOMACH,PAIN,control,common
3023,TABLECLOTH,CHAIR,control,common
3023,THUMB,PRINT,control,common
3023,UNCLE,AUNT,control,common
3023,WRENCH,HAMMER,control,common
3023,ZEBRA,STRIPES,control,common
3023,BUS,CAR,control,free
3023,BUTTERFLY,YELLOW,control,free
3023,CAKE,BIRTHDAY,control,free
3023,CELERY,GREEN,control,free
3023,FIR TREE,PINE,control,free
3023,FLUTE,MUSIC,control,free
3023,FORK,KNIFE,control,free
3023,HAIRDRESSER,HAPPY,control,free
3023,JUICER,JARGON,control,free
3023,LILY,ORANGE,control,free
3023,LIP,STICK,control,free
3023,MUSTARD,PENCIL,control,free
3023,PINEAPPLE,YUMMY,control,free
3023,RABBIT,HOLE,control,free
3023,RAVEN,BLACK,control,free
3023,SALMON,PINK,control,free
3023,SILVER,GREY,control,free
3023,SKIRT,PEN,control,free
3023,STOMACH,HARD,control,free
3023,TABLECLOTH,CHAIR,control,free
3023,THUMB,PRINT,control,free
3023,UNCLE,AUNT,control,free
3023,WRENCH,HAMMER,control,free
3023,ZEBRA,ANIMAL,control,free
3023,BUS,SUSTAINABLE,control,uncommon
3023,BUTTERFLY,INSECT,control,uncommon
3023,CAKE,SHARING,control,uncommon
3023,CELERY,CRUNCHY,control,uncommon
3023,FIR TREE,ORCHARD,control,uncommon
3023,FLUTE,ORCHESTRA,control,uncommon
3023,FORK,PLACE MAT,control,uncommon
3023,HAIRDRESSER,DESIGNER,control,uncommon
3023,JUICER,SQUEEZE,control,uncommon
3023,LILY,FRAGRANT,control,uncommon
3023,LIP,SMACKING,control,uncommon
3023,MUSTARD,GREENS,control,uncommon
3023,PINEAPPLE,PRICKLY,control,uncommon
3023,RABBIT,PORCUPINE,control,uncommon
3023,RAVEN,CAW,control,uncommon
3023,SALMON,WILD,control,uncommon
3023,SILVER,HAIR,control,uncommon
3023,SKIRT,GRASS,control,uncommon
3023,STOMACH,BELLY,control,uncommon
3023,TABLECLOTH,CHART,control,uncommon
3023,THUMB,APPROVE,control,uncommon
3023,UNCLE,RELATIVE,control,uncommon
3023,WRENCH,PRY,control,uncommon
3023,ZEBRA,JACKAL,control,uncommon
3025,BUS,SCHOOL,control,common
3025,BUTTERFLY,FLOWER,control,common
3025,CAKE,DESSERT,control,common
3025,CELERY,LEAVES,control,common
3025,FIR TREE,NEEDLES,control,common
3025,FLUTE,MUSIC,control,common
3025,FORK,KNIFE,control,common
3025,HAIRDRESSER,CUT,control,common
3025,JUICER,GRAPE,control,common
3025,LILY,WHITE,control,common
3025,LIP,KISS,control,common
3025,MUSTARD,KETCHUP,control,common
3025,PINEAPPLE,FRUIT,control,common
3025,RABBIT,EGG,control,common
3025,RAVEN,FEATHERS,control,common
3025,SALMON,FISH,control,common
3025,SILVER,GOLD,control,common
3025,SKIRT,LEGGINGS,control,common
3025,STOMACH,FLU,control,common
3025,TABLECLOTH,CHAIR,control,common
3025,THUMB,HITCHHIKING,control,common
3025,UNCLE,AUNT,control,common
3025,WRENCH,BOLT,control,common
3025,ZEBRA,STRIPES,control,common
3025,BUS,WHEELS,control,free
3025,BUTTERFLY,FLOWER,control,free
3025,CAKE,KNIFE,control,free
3025,CELERY,DISGUSTING,control,free
3025,FIR TREE,EVERGREEN,control,free
3025,FLUTE,SPIT,control,free
3025,FORK,KNIFE,control,free
3025,HAIRDRESSER,DYE,control,free
3025,JUICER,APPLE,control,free
3025,LILY,FLOWER,control,free
3025,LIP,RING,control,free
3025,MUSTARD,KETCHUP,control,free
3025,PINEAPPLE,COOKING,control,free
3025,RABBIT,EARS,control,free
3025,RAVEN,NEVERMORE,control,free
3025,SALMON,ROE,control,free
3025,SILVER,GOLD,control,free
3025,SKIRT,BLOUSE,control,free
3025,STOMACH,ACID,control,free
3025,TABLECLOTH,CHAIR,control,free
3025,THUMB,FOREFINGER,control,free
3025,UNCLE,AUNT,control,free
3025,WRENCH,HAMMER,control,free
3025,ZEBRA,LION,control,free
3025,BUS,RURAL,control,uncommon
3025,BUTTERFLY,PROBOSCIS,control,uncommon
3025,CAKE,LIES,control,uncommon
3025,CELERY,STRINGY,control,uncommon
3025,FIR TREE,REMORSE,control,uncommon
3025,FLUTE,WOLF,control,uncommon
3025,FORK,SPAGHETTI,control,uncommon
3025,HAIRDRESSER,GOSSIP,control,uncommon
3025,JUICER,BLOOD,control,uncommon
3025,LILY,POLLEN,control,uncommon
3025,LIP,RUDE,control,uncommon
3025,MUSTARD,SEED,control,uncommon
3025,PINEAPPLE,RICE,control,uncommon
3025,RABBIT,HUNTING,control,uncommon
3025,RAVEN,COUPLET,control,uncommon
3025,SALMON,DAMN,control,uncommon
3025,SILVER,WEREWOLF,control,uncommon
3025,SKIRT,WIND,control,uncommon
3025,STOMACH,VILLI,control,uncommon
3025,TABLECLOTH,GAME,control,uncommon
3025,THUMB,DIKE,control,uncommon
3025,UNCLE,PEDOPHILE,control,uncommon
3025,WRENCH,CLUE,control,uncommon
3025,ZEBRA,HOOF,control,uncommon
3026,BUS,TRAIN,control,common
3026,BUTTERFLY,WING,control,common
3026,CAKE,PIE,control,common
3026,CELERY,STALK,control,common
3026,FIR TREE,ELM,control,common
3026,FLUTE,MUSIC,control,common
3026,FORK,KNIFE,control,common
3026,HAIRDRESSER,COLOR,control,common
3026,JUICER,FRUIT,control,common
3026,LILY,PAD,control,common
3026,LIP,STICK,control,common
3026,MUSTARD,SEED,control,common
3026,PINEAPPLE,JUICE,control,common
3026,RABBIT,FOOT,control,common
3026,RAVEN,RAVEN,control,common
3026,SALMON,FISH,control,common
3026,SILVER,GOLD,control,common
3026,SKIRT,MINI,control,common
3026,STOMACH,ACHE,control,common
3026,TABLECLOTH,TOP,control,common
3026,THUMB,FINGER,control,common
3026,UNCLE,AUNT,control,common
3026,WRENCH,SCREWDRIVER,control,common
3026,ZEBRA,HORSE,control,common
3026,BUS,CAR,control,free
3026,BUTTERFLY,BIRD,control,free
3026,CAKE,TEA,control,free
3026,CELERY,TOMATO,control,free
3026,FIR TREE,BIRCH,control,free
3026,FLUTE,PIPE,control,free
3026,FORK,KNIFE,control,free
3026,HAIRDRESSER,CUT,control,free
3026,JUICER,BLENDER,control,free
3026,LILY,PAD,control,free
3026,LIP,SERVICE,control,free
3026,MUSTARD,KETCHUP,control,free
3026,PINEAPPLE,TART,control,free
3026,RABBIT,HOLE,control,free
3026,RAVEN,BIRD,control,free
3026,SALMON,WIGGLE,control,free
3026,SILVER,JEWELRY,control,free
3026,SKIRT,JACKET,control,free
3026,STOMACH,ACHE,control,free
3026,TABLECLOTH,TOP,control,free
3026,THUMB,NAIL,control,free
3026,UNCLE,AUNT,control,free
3026,WRENCH,HAMMER,control,free
3026,ZEBRA,STRIPE,control,free
3026,BUS,SCHOOL,control,uncommon
3026,BUTTERFLY,COLOR,control,uncommon
3026,CAKE,WALK,control,uncommon
3026,CELERY,STRING,control,uncommon
3026,FIR TREE,FOREST,control,uncommon
3026,FLUTE,VASE,control,uncommon
3026,FORK,METAL,control,uncommon
3026,HAIRDRESSER,CURLER,control,uncommon
3026,JUICER,SWEET,control,uncommon
3026,LILY,DEATH,control,uncommon
3026,LIP,PIERCING,control,uncommon
3026,MUSTARD,RELISH,control,uncommon
3026,PINEAPPLE,SWEET,control,uncommon
3026,RABBIT,LETTUCE,control,uncommon
3026,RAVEN,STORY,control,uncommon
3026,SALMON,RIVER,control,uncommon
3026,SILVER,COIN,control,uncommon
3026,SKIRT,LENGTH,control,uncommon
3026,STOMACH,ULCER,control,uncommon
3026,TABLECLOTH,STEEL,control,uncommon
3026,THUMB,GREEN,control,uncommon
3026,UNCLE,FAMILY,control,uncommon
3026,WRENCH,TOOLS,control,uncommon
3026,ZEBRA,DESERT,control,uncommon
3027,BUS,DRIVER,control,common
3027,BUTTERFLY,STOMACH,control,common
3027,CAKE,CARROT,control,common
3027,CELERY,DIP,control,common
3027,FIR TREE,PLANT,control,common
3027,FLUTE,PLAYER,control,common
3027,FORK,SPOON,control,common
3027,HAIRDRESSER,SALON,control,common
3027,JUICER,ORANGE,control,common
3027,LILY,FLOWER,control,common
3027,LIP,STICK,control,common
3027,MUSTARD,MAYO,control,common
3027,PINEAPPLE,JUICE,control,common
3027,RABBIT,FOOT,control,common
3027,RAVEN,MESSAGE,control,common
3027,SALMON,SHIRT,control,common
3027,SILVER,METAL,control,common
3027,SKIRT,PLAID,control,common
3027,STOMACH,PAIN,control,common
3027,TABLECLOTH,CHAIR,control,common
3027,THUMB,INDEX,control,common
3027,UNCLE,AUNT,control,common
3027,WRENCH,SCREWDRIVER,control,common
3027,ZEBRA,STRIPES,control,common
3027,BUS,STOP,control,free
3027,BUTTERFLY,FLOWERS,control,free
3027,CAKE,PAN,control,free
3027,CELERY,CARROTS,control,free
3027,FIR TREE,PINE,control,free
3027,FLUTE,WIND,control,free
3027,FORK,KNIFE,control,free
3027,HAIRDRESSER,SALON,control,free
3027,JUICER,ORANGE,control,free
3027,LILY,LILAC,control,free
3027,LIP,GLOSSY,control,free
3027,MUSTARD,MAYONNAISE,control,free
3027,PINEAPPLE,MANGO,control,free
3027,RABBIT,HOLE,control,free
3027,RAVEN,CROW,control,free
3027,SALMON,BURGER,control,free
3027,SILVER,GOLD,control,free
3027,SKIRT,SOCKS,control,free
3027,STOMACH,PAIN,control,free
3027,TABLECLOTH,CLOTH,control,free
3027,THUMB,UP,control,free
3027,UNCLE,AUNT,control,free
3027,WRENCH,SCREWDRIVER,control,free
3027,ZEBRA,FISH,control,free
3027,BUS,ABANDONED,control,uncommon
3027,BUTTERFLY,EFFECT,control,uncommon
3027,CAKE,FLOUR,control,uncommon
3027,CELERY,TOMATO,control,uncommon
3027,FIR TREE,WILLOW,control,uncommon
3027,FLUTE,PIANO,control,uncommon
3027,FORK,ROAD,control,uncommon
3027,HAIRDRESSER,STYLIST,control,uncommon
3027,JUICER,DIET,control,uncommon
3027,LILY,BANQUET,control,uncommon
3027,LIP,TONGUE,control,uncommon
3027,MUSTARD,RED,control,uncommon
3027,PINEAPPLE,HAIR,control,uncommon
3027,RABBIT,RED,control,uncommon
3027,RAVEN,MESSENGER,control,uncommon
3027,SALMON,BLOWFISH,control,uncommon
3027,SILVER,LINING,control,uncommon
3027,SKIRT,STEAK,control,uncommon
3027,STOMACH,LIVER,control,uncommon
3027,TABLECLOTH,FOLDABLE,control,uncommon
3027,THUMB,MONKEYS,control,uncommon
3027,UNCLE,MUSTACHE,control,uncommon
3027,WRENCH,SCREW,control,uncommon
3027,ZEBRA,GIRAFFE,control,uncommon
3028,BUS,CAR,control,common
3028,BUTTERFLY,INSECT,control,common
3028,CAKE,CANDY,control,common
3028,CELERY,STALK,control,common
3028,FIR TREE,PLANT,control,common
3028,FLUTE,INSTRUMENT,control,common
3028,FORK,SPOON,control,common
3028,HAIRDRESSER,MAN,control,common
3028,JUICER,LIQUID,control,common
3028,LILY,PAD,control,common
3028,LIP,NOSE,control,common
3028,MUSTARD,KETCHUP,control,common
3028,PINEAPPLE,FRUIT,control,common
3028,RABBIT,BUNNY,control,common
3028,RAVEN,BIRD,control,common
3028,SALMON,FISH,control,common
3028,SILVER,SPOON,control,common
3028,SKIRT,DRESS,control,common
3028,STOMACH,ACHE,control,common
3028,TABLECLOTH,MANNERS,control,common
3028,THUMB,FINGER,control,common
3028,UNCLE,FAMILY,control,common
3028,WRENCH,TOOL,control,common
3028,ZEBRA,ANIMAL,control,common
3028,BUS,PASS,control,free
3028,BUTTERFLY,NET,control,free
3028,CAKE,EAT,control,free
3028,CELERY,STICK,control,free
3028,FIR TREE,PLANT,control,free
3028,FLUTE,PLAY,control,free
3028,FORK,SPOON,control,free
3028,HAIRDRESSER,WOMAN,control,free
3028,JUICER,DRINK,control,free
3028,LILY,POND,control,free
3028,LIP,READ,control,free
3028,MUSTARD,KETCHUP,control,free
3028,PINEAPPLE,SLICE,control,free
3028,RABBIT,FOOT,control,free
3028,RAVEN,FLY,control,free
3028,SALMON,FISH,control,free
3028,SILVER,FILBERT,control,free
3028,SKIRT,GIRL,control,free
3028,STOMACH,ACHE,control,free
3028,TABLECLOTH,CLOTH,control,free
3028,THUMB,NAIL,control,free
3028,UNCLE,AUNT,control,free
3028,WRENCH,TURN,control,free
3028,ZEBRA,STRIPE,control,free
3028,BUS,ROAD,control,uncommon
3028,BUTTERFLY,FLOWER,control,uncommon
3028,CAKE,BOX,control,uncommon
3028,CELERY,PEANUT BUTTER,control,uncommon
3028,FIR TREE,SAPLING,control,uncommon
3028,FLUTE,SAXOPHONE,control,uncommon
3028,FORK,INSTRUMENT,control,uncommon
3028,HAIRDRESSER,SALON,control,uncommon
3028,JUICER,BOX,control,uncommon
3028,LILY,FROG,control,uncommon
3028,LIP,MUSTACHE,control,uncommon
3028,MUSTARD,CONDIMENT,control,uncommon
3028,PINEAPPLE,ISLAND,control,uncommon
3028,RABBIT,HUTCH,control,uncommon
3028,RAVEN,NEVERMORE,control,uncommon
3028,SALMON,STREAM,control,uncommon
3028,SILVER,GOLD,control,uncommon
3028,SKIRT,LEGS,control,uncommon
3028,STOMACH,FLU,control,uncommon
3028,TABLECLOTH,NAPKIN,control,uncommon
3028,THUMB,TOE,control,uncommon
3028,UNCLE,COUSIN,control,uncommon
3028,WRENCH,SCREWDRIVERS,control,uncommon
3028,ZEBRA,DONKEY,control,uncommon
3029,BUS,PEOPLE,control,common
3029,BUTTERFLY,INSECT,control,common
3029,CAKE,BIRTHDAY,control,common
3029,CELERY,EATING,control,common
3029,FIR TREE,PLANT,control,common
3029,FLUTE,MUSIC,control,common
3029,FORK,KNIFE,control,common
3029,HAIRDRESSER,BARBER,control,common
3029,JUICER,DRINK,control,common
3029,LILY,TULIP,control,common
3029,LIP,TEETH,control,common
3029,MUSTARD,HOT DOG,control,common
3029,PINEAPPLE,SWEET,control,common
3029,RABBIT,FOX,control,common
3029,RAVEN,CROW,control,common
3029,SALMON,STREAM,control,common
3029,SILVER,METAL,control,common
3029,SKIRT,LADY,control,common
3029,STOMACH,LIVER,control,common
3029,TABLECLOTH,TABLECLOTH,control,common
3029,THUMB,FINGERS,control,common
3029,UNCLE,NEPHEW,control,common
3029,WRENCH,TOOL,control,common
3029,ZEBRA,ZOO,control,common
3029,BUS,CAR,control,free
3029,BUTTERFLY,BIRD,control,free
3029,CAKE,ICE CREAM,control,free
3029,CELERY,CARROT,control,free
3029,FIR TREE,EVERGREEN,control,free
3029,FLUTE,INSTRUMENT,control,free
3029,FORK,SPOON,control,free
3029,HAIRDRESSER,MANICURIST,control,free
3029,JUICER,APPLE,control,free
3029,LILY,FLOWER,control,free
3029,LIP,MUSTACHE,control,free
3029,MUSTARD,KETCHUP,control,free
3029,PINEAPPLE,FRUIT,control,free
3029,RABBIT,BUNNY,control,free
3029,RAVEN,BIRD,control,free
3029,SALMON,FISH,control,free
3029,SILVER,GOLD,control,free
3029,SKIRT,DRESS,control,free
3029,STOMACH,ACHE,control,free
3029,TABLECLOTH,CHAIR,control,free
3029,THUMB,PINKY,control,free
3029,UNCLE,AUNT,control,free
3029,WRENCH,MALLET,control,free
3029,ZEBRA,HORSE,control,free
3029,BUS,MOTORCYCLE,control,uncommon
3029,BUTTERFLY,SPRINGTIME,control,uncommon
3029,CAKE,CRUMBS,control,uncommon
3029,CELERY,CRUNCH,control,uncommon
3029,FIR TREE,NEEDLES,control,uncommon
3029,FLUTE,HORN,control,uncommon
3029,FORK,MOUTH,control,uncommon
3029,HAIRDRESSER,CURLER,control,uncommon
